Id,Timestamp,Device_id,Latitude,Longitude,Altitude,Anomaly,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
14468,2013-08-15 15:22:15+00:00,2,49.4122081,2.2810371,-342,1,894.0,9.719999999902029e-05,-0.000172000000000061,-222.0,16.481874971478096,0.018436101757805474,-49.02266671880641,-8.509186626431088e-05,6485416.10525597
14469,2013-08-15 15:37:22+00:00,2,49.4122724,2.2823433,60,1,907.0,6.429999999824076e-05,0.0013062000000001461,402.0,94.76681699761218,0.10448381146374,85.67262093816079,9.487068324799839e-05,6485510.872072967
14470,2013-08-15 15:52:33+00:00,2,49.4123184,2.2822971,50,1,911.0,4.5999999997548e-05,-4.619999999988522e-05,-10.0,6.110156485890792,0.006707087251252242,-33.162189839003815,-0.00010732900572172092,6485516.982229453
14471,2013-08-15 16:07:46+00:00,2,49.4123419,2.2822374,50,1,913.0,2.350000000461705e-05,-5.969999999999587e-05,0.0,5.047942786098334,0.005528962525847025,-58.825052559686384,-1.2903885272784413e-06,6485522.030172239
14472,2013-08-15 16:22:57+00:00,2,49.4123632,2.2822744,46,1,911.0,2.1300000000223918e-05,3.6999999999842714e-05,-4.0,3.5741507798997905,0.003923326871459704,48.49681861175287,-1.7624979740804837e-06,6485525.604323019
14473,2013-08-15 16:38:10+00:00,2,49.4122594,2.2824643,69,1,913.0,-0.00010379999999798883,0.00018990000000007612,23.0,17.943188509708925,0.019652999462988964,130.03484353248376,1.7228557055344207e-05,6485543.547511528
14474,2013-08-15 16:53:21+00:00,2,49.4124003,2.2822261,48,1,911.0,0.00014089999999811198,-0.00023820000000007724,-21.0,23.290019339933846,0.025565334072375243,-47.723551457763215,6.489939198009088e-06,6485566.837530868
14475,2013-08-15 17:08:34+00:00,2,49.4124245,2.2821824,50,1,913.0,2.4199999998586463e-05,-4.3699999999979866e-05,2.0,4.151605822076411,0.004547213386721151,-49.59674179328803,-2.302094270060689e-05,6485570.98913669
14476,2013-08-15 17:23:47+00:00,2,49.4123168,2.282194,53,1,913.0,-0.00010770000000093205,1.1600000000111521e-05,3.0,12.005060959721542,0.013149026242849443,175.9915455896207,9.421481770129565e-06,6485582.99419765
14477,2013-08-15 17:40:05+00:00,2,49.3902656,2.2471331,104,1,978.0,-0.022051199999999938,-0.03506089999999995,51.0,3528.282060984059,3.607650369104355,-134.00996413517956,0.003675359246279658,6489111.276258634
14478,2013-08-15 17:56:09+00:00,2,49.4313193,2.2421803,84,1,964.0,0.04105369999999908,-0.0049528000000003125,-20.0,4579.004433758717,4.750004599334768,-4.486259992406118,0.001185014761649806,6493690.280692393
14479,2013-08-15 18:11:03+00:00,2,49.4300996,2.2427931,77,1,894.0,-0.0012197000000000457,0.000612800000000302,-7.0,142.6811690043761,0.15959862304740055,161.90462306639793,-0.005134682300097727,6493832.961861397
14480,2013-08-15 18:25:59+00:00,2,49.4301176,2.2427959,78,1,896.0,1.800000000429236e-05,2.7999999998584713e-06,1.0,2.0117255850549816,0.002245229447606006,5.776926375596169,-0.000175617626785485,6493834.973586982
14481,2013-08-15 18:40:55+00:00,2,49.4305876,2.2402014,58,1,896.0,0.00046999999999997044,-0.002594499999999833,-20.0,194.77163925654224,0.21737906167024804,-74.43454369184644,0.00024010472346277012,6494029.745226239
14482,2013-08-15 18:55:51+00:00,2,49.4302393,2.2425279,116,1,896.0,-0.0003483000000059633,0.002326499999999676,58.0,172.6477774273486,0.19268725159302297,102.96229857823126,-2.755782374690298e-05,6494202.393003667
14483,2013-08-15 19:11:09+00:00,2,49.4301222,2.2429387,67,1,918.0,-0.00011709999999709453,0.00041080000000004446,-49.0,32.436572658182925,0.03533395714399012,113.66728047934582,-0.00017140881748260657,6494234.829576325
14484,2013-08-15 19:26:01+00:00,2,49.4333225,2.2320955,87,1,892.0,0.0032003000000031534,-0.010843200000000053,20.0,861.1071425105769,0.9653667516934719,-65.58638688048455,0.0010426376620509886,6495095.9367188355
14485,2013-08-15 19:40:56+00:00,2,49.4249612,2.1631787,238,1,895.0,-0.008361300000004235,-0.06891679999999978,151.0,5070.027400593001,5.664835084461454,-100.54043512458122,0.005250802606444672,6500165.964119428
14486,2013-08-15 19:56:08+00:00,2,49.4263349,2.1186891,308,1,912.0,0.0013737000000020316,-0.04448959999999991,70.0,3221.3334026337234,3.5321638186773283,-87.26524618861689,-0.0023384553352896113,6503387.2975220615
14487,2013-08-15 20:11:04+00:00,2,49.4274036,2.1185777,476,1,896.0,0.001068699999997591,-0.00011140000000020578,168.0,119.10682575185632,0.1329317251694825,-3.878606905762878,-0.0037937858186471497,6503506.404347814
14488,2013-08-15 20:26:01+00:00,2,49.4283616,2.1222069,64,1,897.0,0.0009580000000042332,0.003629200000000221,-412.0,283.26307528477145,0.31578938158837394,67.90859852739413,0.00020385468943020225,6503789.667423098
14489,2013-08-15 20:40:55+00:00,2,49.4272894,2.119892,271,1,894.0,-0.0010722000000029652,-0.0023149000000000086,207.0,205.53066622820003,0.22990007408076066,-125.45493842529858,-9.607305090337056e-05,6503995.198089327
14490,2013-08-15 20:55:51+00:00,2,49.4277676,2.1204799,285,1,896.0,0.0004782000000034259,0.0005878999999997525,14.0,68.08239157145854,0.07598481202171713,38.64611424509196,-0.00017178042640518252,6504063.280480898
14491,2013-08-15 21:25:44+00:00,2,49.4262533,2.1204236,297,1,1793.0,-0.0015143000000037432,-5.6299999999787076e-05,12.0,168.4317016650692,0.0939384839180531,-178.61473604803703,1.0013202396171761e-05,6504231.712182563
14492,2013-08-15 21:55:36+00:00,2,49.4262835,2.1212838,261,1,1792.0,3.0199999997648774e-05,0.0008601999999999776,-36.0,62.30373453695689,0.034767709004998266,86.91001133029148,-3.301940564344578e-05,6504294.0159171
14493,2013-08-15 22:26:02+00:00,2,49.4263218,2.1220901,95,1,1826.0,3.829999999993561e-05,0.0008062999999998155,-166.0,58.4701652973769,0.032020901039089215,85.82276752953307,-1.504275994473741e-06,6504352.486082397
14494,2013-08-15 22:55:52+00:00,2,49.4262899,2.1219057,91,1,1790.0,-3.189999999619886e-05,-0.00018439999999975143,-4.0,13.800202905219342,0.007709610561575052,-104.89405894984348,-1.3581726523750929e-05,6504366.286285303
14495,2013-08-15 23:25:46+00:00,2,49.426301,2.1221131,93,1,1794.0,1.1100000001817989e-05,0.0002073999999998577,2.0,15.050699729954975,0.008389464732416373,85.29598007305785,3.789599614500121e-07,6504381.336985033
14496,2013-08-15 23:56:05+00:00,2,49.4263184,2.1220763,94,1,1819.0,1.7399999997280702e-05,-3.680000000017003e-05,1.0,3.290460120538893,0.0018089390437267142,-53.98475055943546,-3.617661181247751e-06,6504384.627445153
14497,2013-08-16 00:26:01+00:00,2,49.426305,2.1220582,92,1,1796.0,-1.3400000000274304e-05,-1.809999999968781e-05,-2.0,1.9833774254919014,0.0011043304150845775,-138.6987542138138,-3.923210627183389e-07,6504386.610822579
14498,2013-08-16 00:55:51+00:00,2,49.4263057,2.1220833,95,1,1790.0,7.000000010748408e-07,2.5099999999778078e-05,3.0,1.8170008909026776,0.0010150842965936746,87.54480994265049,-4.9858166754694374e-08,6504388.42782347
14499,2013-08-16 01:25:46+00:00,2,49.4263797,2.1220563,104,1,1795.0,7.399999999790907e-05,-2.6999999999777202e-05,9.0,8.45696116763656,0.004711398979184714,-13.350296167113965,2.059228235426763e-06,6504396.884784637
14500,2013-08-16 01:55:36+00:00,2,49.4262579,2.1219622,92,1,1790.0,-0.00012179999999517577,-9.410000000009688e-05,-12.0,15.157339113659443,0.008467787214334884,-153.3202378403056,2.0985409134917153e-06,6504412.042123751
14501,2013-08-16 02:26:42+00:00,2,49.4263704,2.1219279,89,1,1866.0,0.0001125000000001819,-3.4299999999820585e-05,-3.0,12.753029428777808,0.006834420915743734,-11.21664521785948,-8.753302779159431e-07,6504424.79515318
14502,2013-08-16 02:56:40+00:00,2,49.4263753,2.1219279,94,1,1798.0,4.899999993313031e-06,0.0,5.0,0.5448551398147807,0.00030303400434637416,0.0,-3.632584489097531e-06,6504425.340008319
14503,2013-08-16 03:11:38+00:00,2,49.4263106,2.1218852,100,1,898.0,-6.469999999580978e-05,-4.270000000028418e-05,6.0,7.82913194183685,0.00871840973478491,-156.76805034194356,9.371242461512846e-06,6504433.169140262
14504,2013-08-16 03:26:34+00:00,2,49.426391,2.1218339,84,1,896.0,8.040000000164582e-05,-5.1299999999976365e-05,-16.0,9.679391169345566,0.010802891930073177,-22.538916965835057,2.3264310215270837e-06,6504442.848531431
14505,2013-08-16 03:42:02+00:00,2,49.426365,2.1219792,95,1,928.0,-2.6000000005410584e-05,0.0001453000000002369,11.0,10.899096809752656,0.011744716389819672,105.38220389026183,1.0148970471406197e-06,6504453.747628241
14506,2013-08-16 03:56:56+00:00,2,49.4263892,2.1221083,86,1,894.0,2.420000000569189e-05,0.00012909999999966004,-9.0,9.717043420791265,0.01086917608589627,73.92303320106085,-9.793515703841178e-07,6504463.464671661
14507,2013-08-16 04:11:53+00:00,2,49.4263894,2.1220328,89,1,897.0,1.9999999523179213e-07,-7.54999999998951e-05,3.0,5.460499602228855,0.006087513491893929,-89.76662207418674,-5.330727529545531e-06,6504468.9251712635
14508,2013-08-16 04:26:49+00:00,2,49.4306846,2.1610092,80,1,896.0,0.004295200000001387,0.03897640000000013,-9.0,2858.976972550182,3.1908225140068995,80.36860250044715,0.0035543917416462115,6507327.902143814
14509,2013-08-16 04:41:58+00:00,2,49.4309794,2.1610902,98,1,909.0,0.00029479999999892925,8.09999999997757e-05,18.0,33.299526174672415,0.03663314210635029,10.131562919859816,-0.003469955304621066,6507361.201669988
14510,2013-08-16 04:57:11+00:00,2,49.4367851,2.169278,72,1,913.0,0.005805700000003355,0.008187799999999967,-26.0,875.9656701549493,0.9594366595344461,42.52256472608076,0.0010107376970734895,6508237.167340144
14511,2013-08-16 05:12:39+00:00,2,49.4367381,2.1701614,76,1,928.0,-4.700000000212867e-05,0.0008834000000002007,4.0,64.09085737203658,0.0690634238922808,94.67692807499974,-0.0009594539177178506,6508301.258197515
14512,2013-08-16 05:27:56+00:00,2,49.4376862,2.1901003,85,1,917.0,0.0009481000000022277,0.019938900000000093,9.0,1445.5901362020902,1.5764341725213633,85.81025044360443,0.001643806705157124,6509746.848333717
14513,2013-08-16 05:42:49+00:00,2,49.4375818,2.1899338,91,1,893.0,-0.00010440000000500049,-0.0001665000000001804,6.0,16.724373618206318,0.018728301924083222,-133.95720461375677,-0.0017443514788323406,6509763.572707335
14514,2013-08-16 05:57:48+00:00,2,49.4376003,2.1898996,90,1,899.0,1.850000000302998e-05,-3.419999999998424e-05,-1.0,3.2166725218421424,0.0035780561978221827,-50.244420187312684,-1.6852331174928854e-05,6509766.7893798575
14515,2013-08-16 06:13:08+00:00,2,49.4375185,2.1898887,87,1,920.0,-8.179999999669008e-05,-1.0899999999924859e-05,-3.0,9.129827987578118,0.009923726073454476,-175.04765685668124,6.897467256122058e-06,6509775.919207845
14516,2013-08-16 06:28:07+00:00,2,49.4359362,2.1941515,80,1,899.0,-0.00158230000000259,0.004262799999999789,-7.0,354.9175370974052,0.3947914761928868,119.71636550380417,0.000428106507363106,6510130.836744943
14517,2013-08-16 06:43:04+00:00,2,49.4367055,2.1940304,174,1,897.0,0.0007693000000017491,-0.00012109999999987409,94.0,85.98928236239512,0.09586319103945944,-5.844756503377427,-0.0003332533836716024,6510216.826027305
14518,2013-08-16 06:57:59+00:00,2,49.4358703,2.1942098,70,1,895.0,-0.0008352000000044768,0.00017939999999994072,-104.0,93.77162524029397,0.10477276563161338,172.04817893019774,9.954831946540716e-06,6510310.597652545
14519,2013-08-16 07:12:55+00:00,2,49.438148,2.1932953,-146,1,896.0,0.0022777000000004932,-0.0009144999999999293,-216.0,261.75878111586053,0.29214149678109436,-14.632344152158788,0.00020911688744361718,6510572.356433661
14520,2013-08-16 07:28:01+00:00,2,49.4171242,2.2085359,-49,1,906.0,-0.021023799999994708,0.01524060000000027,97.0,2584.5584232207757,2.8527134914136596,154.75058997827838,0.0028262384046717054,6513156.914856882
14521,2013-08-16 07:43:05+00:00,2,49.4177891,2.2074136,70,1,904.0,0.0006648999999967486,-0.0011223000000000205,119.0,109.8043127965222,0.12146494778376349,-47.67570260221678,-0.003021292636758735,6513266.719169678
14522,2013-08-16 07:58:00+00:00,2,49.4180623,2.206663,70,1,895.0,0.00027320000000230493,-0.0007506000000003787,0.0,62.21632874224116,0.06951545110864935,-60.77268604560976,-5.8044130363256026e-05,6513328.93549842
14523,2013-08-16 08:12:57+00:00,2,49.4174557,2.2075739,-83,1,897.0,-0.0006066000000046756,0.0009109000000000478,-153.0,94.29367030324443,0.10512114861008297,135.66968824940867,3.969420011308096e-05,6513423.229168724
14524,2013-08-16 08:27:52+00:00,2,49.4176092,2.2077866,-59,1,895.0,0.00015350000000324826,0.00021270000000006561,24.0,22.979602977471558,0.025675534053040846,42.03252013315272,-8.87660497844046e-05,6513446.208771701
14525,2013-08-16 08:42:47+00:00,2,49.4181118,2.2065005,96,1,895.0,0.0005025999999972441,-0.0012860999999997347,155.0,108.52764365177283,0.12125993704108697,-59.005238499475574,0.0001067982156291018,6513554.736415353
14526,2013-08-16 08:57:43+00:00,2,49.418097,2.2064094,87,1,896.0,-1.4799999995318558e-05,-9.110000000012164e-05,-9.0,6.792201549029376,0.007580582085970286,-104.02172380360483,-0.00012687428008383556,6513561.528616902
14527,2013-08-16 09:12:39+00:00,2,49.4182289,2.2057712,162,1,896.0,0.0001318999999995185,-0.0006382000000000332,75.0,48.43865087717141,0.05406099428255738,-72.37466254631865,5.187546004083381e-05,6513609.96726778
14528,2013-08-16 09:28:08+00:00,2,49.4180247,2.2066681,67,1,929.0,-0.00020420000000598293,0.0008968999999998672,-95.0,68.73679549491084,0.07399009202896753,109.28862329712734,2.1452204248019536e-05,6513678.704063274
14529,2013-08-16 09:43:03+00:00,2,49.4180362,2.2066721,68,1,895.0,1.1500000006492428e-05,4.000000000115023e-06,1.0,1.3110685274789984,0.0014648810362893837,12.749793099396062,-8.103375529908172e-05,6513680.015131801
14530,2013-08-16 09:58:02+00:00,2,49.414343,2.2115755,268,1,899.0,-0.0036932000000007292,0.004903399999999891,200.0,542.6441608216458,0.6036086327270809,139.179745409913,0.0006697928272422597,6514222.659292623
14531,2013-08-16 10:12:58+00:00,2,49.411152,2.2642082,857,-1,896.0,-0.003191000000001054,0.0526327000000002,589.0,3824.1569139556614,4.268032270039801,95.30384006572385,0.004089758523786518,6518046.816206579
14532,2013-08-16 10:27:54+00:00,2,49.3643362,2.2734082,152,-1,896.0,-0.046815800000004515,0.009199999999999875,-705.0,5248.097394680776,5.857251556563367,172.7068938718761,0.0017736822394236224,6523294.91360126
14533,2013-08-16 10:42:49+00:00,2,49.3856291,2.2405199,124,-1,895.0,0.021292900000005943,-0.032888300000000203,-28.0,3357.896473492703,3.7518396351873777,-45.14966544566113,-0.0023524155546100437,6526652.810074752
14534,2013-08-16 10:57:45+00:00,2,49.3998495,2.2383033,524,-1,896.0,0.014220399999999245,-0.00221659999999968,400.0,1589.3532991982954,1.7738318071409547,-5.792234738252891,-0.00220759802237324,6528242.163373951
14535,2013-08-16 11:12:44+00:00,2,49.440865,2.2863234,16,-1,899.0,0.041015500000000316,0.04802010000000001,-508.0,5732.784979993465,6.3768464738525745,37.27456056235481,0.005120149796119711,6533974.948353944
14536,2013-08-16 11:27:38+00:00,2,49.4412256,2.2859867,13,-1,894.0,0.0003606000000004883,-0.0003367000000000786,-3.0,46.908419317940826,0.052470267693446114,-31.263228738448614,-0.007074246315614237,6534021.856773262
14537,2013-08-16 11:42:33+00:00,2,49.482772,2.3084063,50,-1,895.0,0.04154639999999432,0.022419600000000095,37.0,4895.654955167783,5.470005536500316,19.31890388437649,0.006053112032186446,6538917.51172843
14538,2013-08-16 11:57:29+00:00,2,49.4797003,2.3094635,95,-1,896.0,-0.0030716999999995664,0.0010571999999999804,45.0,349.9924065131001,0.3906165251262278,167.39509631867867,-0.005668960950194295,6539267.504134943
14539,2013-08-16 12:12:56+00:00,2,49.4796529,2.3089355,133,1,927.0,-4.7399999999697684e-05,-0.000528000000000084,38.0,38.50793214386161,0.041540379874715865,-97.86665456793554,-0.00037656542098329226,6539306.012067087
14540,2013-08-16 12:27:51+00:00,2,49.4796403,2.3089116,131,1,895.0,-1.2599999998030853e-05,-2.3899999999965615e-05,-2.0,2.2235842759035718,0.002484451704920192,-129.05668275629276,-4.36379085696041e-05,6539308.235651363
14541,2013-08-16 12:42:49+00:00,2,49.4834638,2.3085098,188,1,898.0,0.0038235000000028663,-0.00040180000000011873,57.0,426.143550176543,0.47454738327009244,-3.9056123078568232,0.0005256825518543121,6539734.37920154
14542,2013-08-16 12:57:50+00:00,2,49.5020672,2.301055,461,1,901.0,0.018603399999996384,-0.007454800000000095,273.0,2137.528609536453,2.3723957930482276,-14.58677765552666,0.0021063800330500945,6541871.907811075
14543,2013-08-16 13:12:46+00:00,2,49.5414288,2.2709761,73,1,896.0,0.03936159999999944,-0.03007889999999991,-388.0,4885.748861293863,5.452844711265472,-26.373063944392882,0.003438001024796032,6546757.65667237
14544,2013-08-16 13:27:35+00:00,2,49.541252,2.2698748,105,1,889.0,-0.00017679999999842266,-0.0011012999999997497,32.0,81.8592673374228,0.09208016573388392,-103.89552264266801,-0.006030106350429234,6546839.515939707
14545,2013-08-16 13:42:33+00:00,2,49.540978,2.2695435,113,1,898.0,-0.00027399999999744296,-0.00033130000000003434,8.0,38.7260117576879,0.04312473469675713,-141.88202599901174,-5.451607019724587e-05,6546878.241951465
14546,2013-08-16 13:57:28+00:00,2,49.5407656,2.2694599,149,1,895.0,-0.00021240000000233294,-8.359999999996148e-05,36.0,24.37596182850987,0.027235711540234492,-165.67251051256676,-1.7753098498907975e-05,6546902.617913294
14547,2013-08-16 14:12:56+00:00,2,49.5414826,2.2711917,164,1,928.0,0.000717000000001633,0.00173179999999995,15.0,148.22517245431487,0.1597254013516324,57.46017568765401,0.000142769062296765,6547050.843085747
14548,2013-08-16 14:28:25+00:00,2,49.541526,2.2712277,156,1,929.0,4.339999999558586e-05,3.5999999999702936e-05,-8.0,5.480526342682009,0.005899382500195919,28.291594819212854,-0.00016558236690143862,6547056.32361209
14549,2013-08-16 14:43:20+00:00,2,49.5414842,2.2711951,158,1,895.0,-4.1799999998204385e-05,-3.2599999999938234e-05,2.0,5.209258085849171,0.005820400095920861,-153.15703773869598,-8.824849639671272e-08,6547061.532870176
14550,2013-08-16 14:58:15+00:00,2,49.5414831,2.2711964,159,1,895.0,-1.0999999986438525e-06,1.3000000000928935e-06,1.0,0.15414057445988436,0.00017222410554177024,142.51617105164325,-6.310811162434739e-06,6547061.68701075
14551,2013-08-16 15:13:11+00:00,2,49.5383911,2.2666345,157,1,896.0,-0.003092000000002315,-0.004561900000000119,-2.0,475.9848242304511,0.5312330627572,-136.24485793726814,0.0005927018288522971,6547537.671834981
14552,2013-08-16 15:28:10+00:00,2,49.5390488,2.2676662,441,1,899.0,0.0006577000000049793,0.0010316999999999688,284.0,104.35787805353914,0.11608217803508247,45.50922893858604,-0.0004617918628722108,6547642.029713035
14553,2013-08-16 15:43:06+00:00,2,49.5377401,2.2684359,659,1,896.0,-0.001308700000002716,0.0007697000000002063,218.0,155.75959718492496,0.17383883614388945,159.10949273849212,6.446055592500779e-05,6547797.78931022
14554,2013-08-16 15:58:28+00:00,2,49.5407485,2.2692689,406,1,922.0,0.003008399999998801,0.0008330000000000837,-253.0,339.87601271087016,0.36862908103131253,10.186024454268273,0.00021126924608180376,6548137.665322931
14555,2013-08-16 16:13:27+00:00,2,49.5416559,2.2695875,158,1,899.0,0.0009074000000026672,0.0003185999999999467,-248.0,103.48395962510575,0.11511007744728115,12.83491869923161,-0.00028200111633373907,6548241.149282555
14580,2013-08-16 23:58:18+00:00,2,49.9323354,2.2722767,59,1,27891.0,0.3906794999999974,0.002689199999999836,-99.0,43442.008211154236,1.5575636660985348,0.25386545163104585,5.1717528545095325e-05,6591683.15749371
14581,2013-08-17 00:28:07+00:00,2,49.9323392,2.2723316,66,1,1789.0,3.800000001774606e-06,5.489999999985784e-05,7.0,3.9521347765055723,0.0022091306744022204,83.86249562307145,-0.000869398845960946,6591687.109628486
14582,2013-08-17 00:58:00+00:00,2,49.9322713,2.2722299,77,1,1793.0,-6.790000000478358e-05,-0.00010169999999964929,11.0,10.487680030637206,0.005849235934543896,-136.04661623558607,2.0301758282998747e-06,6591697.5973085165
14583,2013-08-17 01:27:54+00:00,2,49.9324233,2.2720466,65,1,1794.0,0.0001520000000070354,-0.0001833000000002194,-12.0,21.3960911716453,0.011926472224997379,-37.82002252744166,3.3875341641323764e-06,6591718.993399688
14584,2013-08-17 01:57:45+00:00,2,49.9324247,2.2721145,59,1,1791.0,1.3999999950442543e-06,6.78999999998986e-05,-6.0,4.8624442660686675,0.002714932588536386,88.1653155868107,-5.14323821131267e-06,6591723.855843955
14585,2013-08-17 02:28:43+00:00,2,49.9325038,2.2720739,58,1,1858.0,7.910000000066475e-05,-4.059999999972419e-05,-1.0,9.263135713631442,0.004985541288283876,-18.283003198952528,1.2220714207467654e-06,6591733.118979668
14586,2013-08-17 02:58:42+00:00,2,49.9325973,2.2721352,40,1,1799.0,9.34999999984143e-05,6.130000000004188e-05,-18.0,11.284611142086579,0.006272713252966414,22.880310907251374,7.154930320636675e-07,6591744.4035908105
14587,2013-08-17 03:13:45+00:00,2,49.9324423,2.2720134,62,1,903.0,-0.00015499999999946112,-0.00012180000000006075,22.0,19.31458569198225,0.02138935292578322,-153.16897070658433,1.6740464753949954e-05,6591763.718176502
14588,2013-08-17 03:28:40+00:00,2,49.9324609,2.2719487,64,1,895.0,1.860000000419859e-05,-6.470000000025067e-05,2.0,5.0717720345062,0.005666784396096313,-65.93379828171136,-1.7567115675627832e-05,6591768.789948537
14589,2013-08-17 03:43:47+00:00,2,49.9324939,2.2720918,62,1,907.0,3.299999999484271e-05,0.00014310000000028467,-2.0,10.879857440547363,0.01199543267976556,70.28940527416925,6.977561503494209e-06,6591779.6698059775
14590,2013-08-17 03:58:59+00:00,2,49.9323801,2.2718691,63,1,912.0,-0.00011379999999405754,-0.00022270000000013113,1.0,20.35189936971617,0.02231567913346071,-128.44463659665124,1.1316059707999066e-05,6591800.021705347
14591,2013-08-17 04:14:18+00:00,2,49.9805381,2.2549747,129,1,919.0,0.048157999999993706,-0.016894399999999976,66.0,5489.624427830893,5.97347598240576,-12.712178923420005,0.006475691298446463,6597289.646133178
14592,2013-08-17 04:29:39+00:00,2,49.9805216,2.2546483,70,1,921.0,-1.649999999386864e-05,-0.00032640000000006,-59.0,23.410800088002414,0.02541889260369426,-94.49478361867686,-0.006458259598047846,6597313.056933266
14593,2013-08-17 04:44:53+00:00,2,49.9815924,2.2545292,63,1,914.0,0.0010707999999937101,-0.00011910000000003862,-7.0,119.37168101611125,0.1306035897331633,-4.090918681769186,0.00011508172552458319,6597432.428614282
14594,2013-08-17 05:00:27+00:00,2,49.9822107,2.254072,71,1,934.0,0.0006183000000063998,-0.00045720000000004646,8.0,76.12808125977358,0.08150758164857985,-25.43026732482632,-5.256531914837628e-05,6597508.556695541
14603,2013-08-17 07:16:02+00:00,2,49.9846152,2.2462101,-77,1,8135.0,0.002404499999997256,-0.007861899999999977,-148.0,622.467449074592,0.07651720332816127,-64.55927773774013,-6.134453989451241e-07,6598131.024144616
14604,2013-08-17 07:31:36+00:00,2,49.9845203,2.2416656,76,1,934.0,-9.490000000056398e-05,-0.004544499999999729,153.0,325.09243049823175,0.34806470074757145,-91.85838956286752,0.0002907360786075056,6598456.116575114
14605,2013-08-17 07:46:36+00:00,2,50.0103878,2.2174803,112,1,900.0,0.025867499999996824,-0.024185300000000076,36.0,3355.8613991375437,3.728734887930604,-30.997364387635237,0.0037563002079811472,6601811.977974252
14606,2013-08-17 08:01:27+00:00,2,50.0097151,2.2167234,123,1,891.0,-0.0006726999999955297,-0.0007569000000002823,11.0,92.30744939064164,0.10359983096592776,-144.12930653898647,-0.00406861398088067,6601904.285423643
14607,2013-08-17 08:16:23+00:00,2,50.0107673,2.2155589,227,1,896.0,0.001052199999996617,-0.0011644999999997907,104.0,143.5740338493082,0.16023887706396003,-35.4215128767271,6.321322109155388e-05,6602047.859457492
14608,2013-08-17 08:31:20+00:00,2,50.0113574,2.2133494,389,1,897.0,0.0005901000000037016,-0.0022095000000001974,162.0,170.97894124325748,0.1906119746301644,-67.43191969540806,3.386075536923565e-05,6602218.838398735
14609,2013-08-17 08:46:19+00:00,2,50.010444,2.2127724,373,1,899.0,-0.0009134000000017295,-0.0005769999999998277,-16.0,109.61560825595102,0.12193059872742049,-157.9045678365033,-7.639752603197322e-05,6602328.454006991
14610,2013-08-17 09:01:12+00:00,2,50.0103475,2.2124103,250,1,893.0,-9.649999999794545e-05,-0.0003620999999998098,-123.0,28.012066615649633,0.03136849565022355,-112.52323478813562,-0.00010141332931377036,6602356.466073607
14611,2013-08-17 09:16:12+00:00,2,50.0101235,2.2142108,244,1,900.0,-0.00022400000000288856,0.0018004999999998716,-6.0,131.0515810546842,0.145612867838538,100.95559604645675,0.00012693819132034937,6602487.517654662
14612,2013-08-17 09:49:51+00:00,2,50.0178947,2.1587955,97,1,2019.0,0.007771200000000533,-0.055415299999999945,-147.0,4052.830986006789,2.0073457087700786,-77.66803710570176,0.0009221064095748096,6606540.348640668
14613,2013-08-17 10:04:41+00:00,2,50.0172788,2.159384,90,1,890.0,-0.0006158999999996695,0.0005885000000001028,-7.0,80.36280274690019,0.09029528398528111,148.45123358243245,-0.002153989241331233,6606620.711443415
14614,2013-08-17 10:19:35+00:00,2,50.0159261,2.160867,86,1,894.0,-0.0013526999999982081,0.001482999999999901,-4.0,183.98856223564312,0.20580376088998112,144.8362182732866,0.00012920411286879195,6606804.700005651
14615,2013-08-17 10:34:32+00:00,2,50.0155632,2.1612104,228,1,897.0,-0.0003628999999989446,0.00034339999999977167,142.0,47.22678711649378,0.05264970693031637,148.69821888110903,-0.00017074030541768646,6606851.926792768
14620,2013-08-17 11:50:57+00:00,2,50.0093687,2.1791836,114,1,4585.0,-0.006194499999999437,0.017973200000000134,-114.0,1457.3463295142164,0.31785088975228276,118.1987732571651,5.7841043145467034e-05,6608309.273122282
14621,2013-08-17 12:07:06+00:00,2,50.0120426,2.1899676,420,1,969.0,0.0026738999999977864,0.010784000000000127,306.0,825.9806809262067,0.8524052434738975,68.89782395006776,0.000551655679795268,6609135.253803208
14622,2013-08-17 12:22:09+00:00,2,50.0706825,2.1811916,123,1,903.0,0.05863989999999575,-0.008776000000000117,-297.0,6550.509232793775,7.254163048498089,-5.486828953215463,0.007089432785187367,6615685.7630360015
14623,2013-08-17 12:37:22+00:00,2,50.0558503,2.2409207,174,1,913.0,-0.014832199999993634,0.0597291000000002,51.0,4571.379350346192,5.006987240247746,111.12524718047595,-0.002461309757119763,6620257.142386348
14624,2013-08-17 12:52:30+00:00,2,50.0734024,2.2845971,136,1,908.0,0.017552099999996074,0.04367639999999984,-38.0,3678.0879600934095,4.050757665301112,57.93521402817667,-0.0010531162719676585,6623935.230346441
14625,2013-08-17 13:07:21+00:00,2,50.0730931,2.2843646,144,1,891.0,-0.0003092999999978474,-0.00023250000000007987,8.0,38.18589679825826,0.04285734769725955,-154.24514791134683,-0.004498204621328679,6623973.416243239
14626,2013-08-17 13:22:20+00:00,2,50.0736937,2.2848854,156,1,899.0,0.0006005999999985079,0.0005207999999998769,12.0,76.42943239559025,0.08501605383269216,29.09709051040806,4.689511249770034e-05,6624049.845675635
